City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,Sao Joao Da Barra,-21.6403,-41.0511,76.68,88,0,15.84,BR,2022-01-18 02:53:36
30,Klaksvik,62.2266,-6.589,47.32,87,100,36.06,FO,2022-01-18 02:53:36
31,Khatanga,71.9667,102.5,-12.35,93,28,6.38,RU,2022-01-18 02:53:37
32,Mataura,-46.1927,168.8643,76.48,35,100,5.12,NZ,2022-01-18 02:53:37
33,Saint George,37.1041,-113.5841,51.53,47,0,1.01,US,2022-01-18 02:49:24
34,Tornio,65.8481,24.1466,15.82,86,22,5.7,FI,2022-01-18 02:53:38
35,Kachiry,53.0675,76.1036,6.89,95,6,9.08,KZ,2022-01-18 02:53:38
36,Bredasdorp,-34.5322,20.0403,63.72,88,74,3.44,ZA,2022-01-18 02:53:38
37,Provideniya,64.3833,-173.3,-5.69,65,0,4.47,RU,2022-01-18 02:53:39
38,Faanui,-16.4833,-151.75,79.3,81,100,18.48,PF,2022-01-18 02:53:39
39,Talnakh,69.4865,88.3972,11.21,96,87,9.37,RU,2022-01-18 02:53:40
40,Chernyshevskiy,63.0128,112.4714,-26.37,97,73,2.95,RU,2022-01-18 02:53:40
41,Yeniseysk,58.4497,92.1703,9.73,96,97,4.97,RU,2022-01-18 02:53:40
42,Broome,42.2506,-75.833,27.21,84,100,5.01,US,2022-01-18 02:53:40
43,Dombarovskiy,50.7587,59.5386,1.87,99,58,7.18,RU,2022-01-18 02:53:41
44,Longhua,23.6137,114.1919,56.75,70,100,3.18,CN,2022-01-18 02:53:41
45,Urucui,-7.2294,-44.5561,75.65,85,49,1.72,BR,2022-01-18 02:53:41
46,Tuatapere,-46.1333,167.6833,76.82,59,100,6.8,NZ,2022-01-18 02:53:42
47,Hobart,-42.8794,147.3294,69.03,61,75,1.99,AU,2022-01-18 02:52:45
48,Bambous Virieux,-20.3428,57.7575,86.22,94,40,4.61,MU,2022-01-18 02:53:42
49,Praya,14.9215,-23.5087,70.34,78,0,9.22,CV,2022-01-18 02:54:43
50,Banda Aceh,5.5577,95.3222,81.99,73,100,14.81,ID,2022-01-18 02:54:43
51,Nakatsu,33.5981,131.1883,47.17,48,11,12.3,JP,2022-01-18 02:54:43
52,Saint-Philippe,-21.3585,55.7679,80.19,82,91,0.74,RE,2022-01-18 02:54:44
53,Fortuna,40.5982,-124.1573,46.92,93,100,5.75,US,2022-01-18 02:54:44
54,Port Alfred,-33.5906,26.891,70.09,90,19,14.29,ZA,2022-01-18 02:54:11
55,Banon,40.8382,-1.1909,29.46,74,0,3.44,ES,2022-01-18 02:54:44
56,Bamnet Narong,15.4992,101.6897,77.68,57,39,15.59,TH,2022-01-18 02:54:44
57,Tuktoyaktuk,69.4541,-133.0374,-27.4,68,0,13.8,CA,2022-01-18 02:54:45
58,Palmer,42.1584,-72.3287,35.38,71,100,7.0,US,2022-01-18 02:53:20
59,Qaanaaq,77.484,-69.3632,-16.6,62,27,9.24,GL,2022-01-18 02:54:45
60,Hasaki,35.7333,140.8333,46.29,35,94,18.97,JP,2022-01-18 02:54:45
61,Puerto Ayora,-0.7393,-90.3518,72.97,85,100,5.26,EC,2022-01-18 02:54:46
62,Nemuro,43.3236,145.575,32.43,83,100,16.26,JP,2022-01-18 02:54:46
63,Mishan,45.55,131.8833,4.87,84,100,14.61,CN,2022-01-18 02:54:46
64,Quila,24.4228,-107.22,71.31,80,8,3.49,MX,2022-01-18 02:54:47
65,Zhigalovo,54.8097,105.1578,-0.44,98,99,0.81,RU,2022-01-18 02:54:47
66,Luwingu,-10.2621,29.9271,60.46,92,100,4.92,ZM,2022-01-18 02:54:48
67,Barrow,71.2906,-156.7887,-14.64,96,100,4.79,US,2022-01-18 02:54:48
68,Tinde,-3.8833,33.2,62.73,93,100,3.18,TZ,2022-01-18 02:54:48
69,Bukoba,-1.3317,31.8122,64.02,94,100,6.17,TZ,2022-01-18 02:54:49
70,Sokolovyy,51.5686,45.8331,31.5,88,100,8.01,RU,2022-01-18 02:54:49
71,Coruripe,-10.1256,-36.1756,77.29,79,2,8.16,BR,2022-01-18 02:54:50
72,Rafai,4.95,23.9167,71.19,75,100,2.06,CF,2022-01-18 02:54:50
73,Antofagasta,-23.65,-70.4,72.21,49,49,5.35,CL,2022-01-18 02:54:50
74,Longyearbyen,78.2186,15.6401,0.54,86,100,5.53,SJ,2022-01-18 02:54:51
75,Bluff,-46.6,168.3333,76.8,68,100,7.83,NZ,2022-01-18 02:54:51
76,Severo-Kurilsk,50.6789,156.125,27.88,75,100,13.8,RU,2022-01-18 02:54:51
77,Lima,-12.0432,-77.0282,72.14,83,0,8.05,PE,2022-01-18 02:52:13
78,Gimbi,9.1667,35.8333,53.42,58,100,2.21,ET,2022-01-18 02:54:52
79,Puerto Ayacucho,5.6639,-67.6236,74.52,88,97,3.85,VE,2022-01-18 02:54:52
80,Ngunguru,-35.6167,174.5,74.08,58,0,8.63,NZ,2022-01-18 02:50:09
81,Lavrentiya,65.5833,-171.0,-18.96,95,28,6.22,RU,2022-01-18 02:54:52
82,Mehamn,71.0357,27.8492,23.9,67,100,10.76,NO,2022-01-18 02:54:53
83,Robertson,36.5167,-86.8667,31.78,100,75,4.61,US,2022-01-18 02:54:53
84,Hambantota,6.1241,81.1185,77.34,94,20,4.61,LK,2022-01-18 02:54:53
85,Kuito,-12.3833,16.9333,61.34,69,100,7.02,AO,2022-01-18 02:54:54
86,Hamilton,39.1834,-84.5333,29.17,79,100,1.99,US,2022-01-18 02:53:00
87,East London,-33.0153,27.9116,70.66,87,10,14.41,ZA,2022-01-18 02:54:54
88,Chuy,-33.6971,-53.4616,72.39,94,71,13.78,UY,2022-01-18 02:54:54
89,Ribeira Grande,38.5167,-28.7,60.13,78,100,8.14,PT,2022-01-18 02:54:55
90,Kysyl-Syr,63.8986,122.7617,-32.13,99,54,3.38,RU,2022-01-18 02:54:55
91,Nanortalik,60.1432,-45.2371,19.4,70,83,9.95,GL,2022-01-18 02:54:55
92,Cape Town,-33.9258,18.4232,67.12,92,75,1.01,ZA,2022-01-18 02:54:56
93,Wum,6.3833,10.0667,63.14,37,100,1.81,CM,2022-01-18 02:54:56
94,Castro,-24.7911,-50.0119,62.33,92,100,4.41,BR,2022-01-18 02:55:56
95,Port Elizabeth,-33.918,25.5701,68.09,100,100,4.61,ZA,2022-01-18 02:55:57
96,Grindavik,63.8424,-22.4338,39.67,87,75,28.77,IS,2022-01-18 02:55:57
97,Kodiak,57.79,-152.4072,31.96,80,100,5.66,US,2022-01-18 02:55:57
98,Fort Nelson,58.8053,-122.7002,-6.21,77,100,2.3,CA,2022-01-18 02:51:38
99,Cidreira,-30.1811,-50.2056,75.06,90,39,7.16,BR,2022-01-18 02:55:58
100,Swift Current,50.2834,-107.8014,38.21,70,0,12.66,CA,2022-01-18 02:55:58
101,Karratha,-20.7377,116.8463,87.13,54,44,11.68,AU,2022-01-18 02:53:22
102,Kizukuri,40.8061,140.3861,28.11,74,100,7.83,JP,2022-01-18 02:55:58
103,Navahrudak,53.6,25.8333,27.12,76,83,19.04,BY,2022-01-18 02:55:59
104,Iralaya,15.0,-83.2333,76.08,70,100,15.35,HN,2022-01-18 02:55:59
105,Nome,64.5011,-165.4064,-13.85,82,3,6.35,US,2022-01-18 02:53:57
106,Ballina,-28.8667,153.5667,89.78,69,68,18.41,AU,2022-01-18 02:56:00
107,Qingdao,36.0986,120.3719,33.4,64,38,2.24,CN,2022-01-18 02:52:09
108,Jamestown,42.097,-79.2353,26.71,63,100,8.01,US,2022-01-18 02:56:00
109,Guerrero Negro,27.9769,-114.0611,64.18,78,25,9.64,MX,2022-01-18 02:56:00
110,Bull Savanna,17.8868,-77.5902,72.48,82,51,6.64,JM,2022-01-18 02:56:01
111,Ouesso,1.6136,16.0517,69.78,89,100,0.69,CG,2022-01-18 02:56:01
112,Ucluelet,48.9329,-125.5528,48.09,92,100,3.62,CA,2022-01-18 02:51:38
113,Kavieng,-2.5744,150.7967,84.09,72,100,3.56,PG,2022-01-18 02:56:01
114,Tasiilaq,65.6145,-37.6368,6.51,55,4,14.18,GL,2022-01-18 02:56:02
115,Genhe,50.7833,121.5167,-8.57,77,8,1.43,CN,2022-01-18 02:56:02
116,Dingle,10.9995,122.6711,76.57,79,100,13.15,PH,2022-01-18 02:56:03
117,Aquiraz,-3.9014,-38.3911,82.49,87,7,10.94,BR,2022-01-18 02:51:07
118,Aklavik,68.2191,-135.0107,-19.48,96,33,17.78,CA,2022-01-18 02:56:03
119,Lata,40.1629,-8.3327,47.8,72,75,4.0,PT,2022-01-18 02:56:03
120,Thompson,55.7435,-97.8558,-21.84,76,75,0.0,CA,2022-01-18 02:51:38
121,Santa Maria,-29.6842,-53.8069,78.1,78,75,6.91,BR,2022-01-18 02:56:04
122,Fez,34.0372,-4.9998,42.91,65,0,3.44,MA,2022-01-18 02:56:04
123,Nam Som,17.7704,102.1895,79.09,57,20,6.58,TH,2022-01-18 02:56:05
124,Shingu,33.7333,135.9833,43.79,49,10,16.31,JP,2022-01-18 02:56:05
125,Karabash,55.4808,60.2157,14.0,84,98,6.24,RU,2022-01-18 02:56:05
126,Hami,42.8,93.45,26.49,46,0,3.0,CN,2022-01-18 02:56:06
127,Manoel Urbano,-8.8389,-69.2597,74.35,91,57,3.29,BR,2022-01-18 02:56:06
128,Cabo San Lucas,22.8909,-109.9124,74.52,68,56,4.18,MX,2022-01-18 02:53:43
129,Visnes,59.3556,5.2242,42.85,100,100,9.22,NO,2022-01-18 02:56:06
130,Kuala Perlis,6.4,100.1333,84.18,61,56,15.1,MY,2022-01-18 02:56:06
131,Moose Factory,51.2585,-80.6094,-11.22,77,0,9.22,CA,2022-01-18 02:56:07
132,Lazaro Cardenas,17.9583,-102.2,75.4,79,1,3.13,MX,2022-01-18 02:56:07
133,Norman Wells,65.282,-126.8329,-34.56,67,20,6.91,CA,2022-01-18 02:56:08
134,Evensk,61.95,159.2333,9.5,60,0,11.72,RU,2022-01-18 02:56:08
135,Tocopilla,-22.092,-70.1979,70.12,79,19,4.27,CL,2022-01-18 02:56:08
136,Yulara,-25.2406,130.9889,73.24,78,100,13.8,AU,2022-01-18 02:56:09
137,Atar,20.5169,-13.0499,64.83,16,60,11.63,MR,2022-01-18 02:56:09
138,Lufkin,31.3382,-94.7291,51.91,74,0,4.76,US,2022-01-18 02:54:13
139,Pamplona,42.8169,-1.6432,33.93,85,0,0.0,ES,2022-01-18 02:56:09
140,Sola,-13.8833,167.55,81.21,77,50,13.71,VU,2022-01-18 02:57:10
141,Kahului,20.8947,-156.47,79.86,85,67,3.0,US,2022-01-18 02:55:57
142,Port Hope,43.9408,-82.7127,29.01,76,100,19.3,US,2022-01-18 02:57:10
143,Santa Fe,-31.6333,-60.7,75.0,87,81,3.0,AR,2022-01-18 02:53:06
144,Dubbo,-32.25,148.6167,77.13,69,75,16.11,AU,2022-01-18 02:57:11
145,Taoudenni,22.6783,-3.9836,54.48,20,7,11.92,ML,2022-01-18 02:57:11
146,Caravelas,-17.7125,-39.2481,75.56,94,0,3.09,BR,2022-01-18 02:56:43
147,Flinders,-34.5833,150.8552,73.2,90,100,7.63,AU,2022-01-18 02:57:11
148,Alekseyevskaya,50.2896,42.1845,34.74,97,100,18.32,RU,2022-01-18 02:57:12
149,Ust-Barguzin,53.45,108.9833,-4.38,92,34,5.3,RU,2022-01-18 02:57:12
150,Bluefields,12.0137,-83.7635,73.02,90,27,9.46,NI,2022-01-18 02:57:12
151,Manta,-0.95,-80.7333,76.78,83,20,5.75,EC,2022-01-18 02:57:12
152,Dikson,73.5069,80.5464,4.5,89,100,7.81,RU,2022-01-18 02:57:13
153,Kaitangata,-46.2817,169.8464,70.93,80,100,7.83,NZ,2022-01-18 02:57:13
154,Hofn,64.2539,-15.2082,44.56,92,96,32.75,IS,2022-01-18 02:57:13
155,Luderitz,-26.6481,15.1594,66.22,92,42,7.94,NA,2022-01-18 02:57:14
156,Kang,-23.6752,22.7876,70.7,72,0,5.86,BW,2022-01-18 02:57:14
157,Petropavlovsk-Kamchatskiy,53.0452,158.6483,25.39,50,75,6.71,RU,2022-01-18 02:57:15
158,Milkovo,54.7167,158.6167,13.19,91,100,8.28,RU,2022-01-18 02:57:15
159,Shelburne,44.0787,-80.2041,23.45,84,98,16.75,CA,2022-01-18 02:57:01
160,Vicuna,-30.0319,-70.7081,53.33,61,0,1.19,CL,2022-01-18 02:57:15
161,Isla Mujeres,21.2311,-86.731,60.17,59,9,6.87,MX,2022-01-18 02:52:37
162,Hirado,33.3597,129.5531,43.95,51,8,15.95,JP,2022-01-18 02:57:16
163,Gayny,60.3071,54.3241,19.44,93,100,10.02,RU,2022-01-18 02:57:16
164,Ilulissat,69.2167,-51.1,-6.81,75,99,9.24,GL,2022-01-18 02:57:17
165,Pevek,69.7008,170.3133,-32.44,99,19,5.17,RU,2022-01-18 02:57:17
166,Carnarvon,-24.8667,113.6333,100.47,32,0,16.11,AU,2022-01-18 02:57:17
167,Ternate,0.8,127.4,82.62,71,100,1.7,ID,2022-01-18 02:57:18
168,Holetown,13.1867,-59.6381,77.56,73,2,17.16,BB,2022-01-18 02:57:18
169,Srednekolymsk,67.45,153.6833,-44.79,99,64,4.29,RU,2022-01-18 02:57:19
170,Zonguldak,41.25,31.8333,30.61,97,100,7.65,TR,2022-01-18 02:57:19
171,Hanzhong,33.0728,107.0303,49.6,59,40,0.81,CN,2022-01-18 02:57:19
172,Rio Grande,-32.035,-52.0986,74.95,90,44,5.77,BR,2022-01-18 02:55:16
173,Sabha,27.0377,14.4283,52.3,57,100,7.9,LY,2022-01-18 02:57:20
174,Lebu,-37.6167,-73.65,52.88,64,0,15.43,CL,2022-01-18 02:57:20
175,Salo,45.6086,10.531,41.49,56,2,7.0,IT,2022-01-18 02:57:20
176,Ous,60.9058,61.5186,13.77,91,95,7.31,RU,2022-01-18 02:57:21
177,Victoria,22.2855,114.1577,64.33,82,100,3.0,HK,2022-01-18 02:52:26
178,Kapaa,22.0752,-159.319,76.98,72,21,8.14,US,2022-01-18 02:57:21
179,Neiafu,-18.65,-173.9833,81.9,79,52,4.18,TO,2022-01-18 02:57:22
180,Half Moon Bay,37.4636,-122.4286,58.53,78,100,1.01,US,2022-01-18 02:57:22
181,Isangel,-19.55,169.2667,84.31,74,75,9.22,VU,2022-01-18 02:57:22
182,Saskylakh,71.9167,114.0833,-3.62,95,94,18.34,RU,2022-01-18 02:57:23
183,Joshimath,30.5667,79.5667,46.49,55,75,3.98,IN,2022-01-18 02:57:23
184,Avarua,-21.2078,-159.775,80.65,89,75,17.27,CK,2022-01-18 02:58:23
185,Hithadhoo,-0.6,73.0833,83.93,77,99,18.3,MV,2022-01-18 02:58:24
186,Matagami,49.7502,-77.6328,-3.89,77,100,13.8,CA,2022-01-18 02:58:24
187,Rolla,37.9514,-91.7713,33.51,86,12,5.35,US,2022-01-18 02:58:24
188,Saldanha,-33.0117,17.9442,68.05,96,7,6.11,ZA,2022-01-18 02:58:25
189,Port Lincoln,-34.7333,135.8667,67.12,54,94,18.16,AU,2022-01-18 02:58:02
190,Werota,11.9167,37.7,64.69,64,99,4.59,ET,2022-01-18 02:58:25
191,Alto Araguaia,-17.3147,-53.2153,71.42,74,40,5.44,BR,2022-01-18 02:58:25
192,Vilyuysk,63.7553,121.6247,-30.37,98,38,2.42,RU,2022-01-18 02:58:26
193,Xiaoweizhai,26.1903,107.5125,48.96,75,68,3.2,CN,2022-01-18 02:58:26
194,Baykalsk,51.5058,104.1469,16.12,95,81,6.2,RU,2022-01-18 02:58:26
195,Wamba,8.9333,8.6,68.22,23,90,3.89,NG,2022-01-18 02:56:59
196,Canto Do Buriti,-8.11,-42.9444,75.85,70,85,2.68,BR,2022-01-18 02:56:27
197,Souillac,-20.5167,57.5167,86.36,94,40,4.61,MU,2022-01-18 02:58:27
198,San Patricio,28.017,-97.5169,59.85,62,25,7.67,US,2022-01-18 02:58:27
199,Nalut,30.3333,10.85,47.35,59,70,5.88,LY,2022-01-18 02:58:27
200,Havre-Saint-Pierre,50.2334,-63.5986,30.56,93,100,19.57,CA,2022-01-18 02:58:28
201,Pangnirtung,66.1451,-65.7125,-4.7,96,100,4.61,CA,2022-01-18 02:58:28
202,Kjollefjord,70.9457,27.3465,25.43,70,100,12.66,NO,2022-01-18 02:58:28
203,Tanete,-3.9443,119.7848,84.58,69,99,4.65,ID,2022-01-18 02:58:29
204,Ahipara,-35.1667,173.1667,73.53,55,5,9.82,NZ,2022-01-18 02:58:29
205,Bengkulu,-3.8004,102.2655,83.25,67,99,3.24,ID,2022-01-18 02:58:30
206,Mahon,39.8885,4.2658,50.95,63,0,10.6,ES,2022-01-18 02:58:30
207,Ryotsu,38.0833,138.4333,35.56,75,98,29.68,JP,2022-01-18 02:58:30
208,Chokurdakh,70.6333,147.9167,-42.86,100,95,6.67,RU,2022-01-18 02:58:31
209,Geraldton,-28.7667,114.6,102.61,18,0,23.02,AU,2022-01-18 02:58:31
210,Huangchuan,32.1272,115.0394,46.72,64,0,3.89,CN,2022-01-18 02:58:31
211,Tadepallegudem,16.8333,81.5,75.54,80,30,4.97,IN,2022-01-18 02:58:32
212,Kaeo,-35.1,173.7833,79.27,43,0,9.84,NZ,2022-01-18 02:58:32
213,Pushkar,26.5,74.55,53.85,46,0,4.85,IN,2022-01-18 02:58:33
214,Savonlinna,61.8699,28.88,21.25,68,0,17.27,FI,2022-01-18 02:58:33
215,New Norfolk,-42.7826,147.0587,69.66,35,61,2.84,AU,2022-01-18 02:58:33
216,Lagoa,39.05,-27.9833,58.77,91,100,7.16,PT,2022-01-18 02:58:34
217,Kaliganj,23.4095,89.1402,63.5,53,100,6.71,BD,2022-01-18 02:58:34
218,Kenora,49.8167,-94.4337,6.19,85,20,6.91,CA,2022-01-18 02:58:34
219,Amberley,39.2048,-84.428,28.49,78,50,7.0,US,2022-01-18 02:58:35
220,Uvira,-3.4067,29.1458,71.4,79,100,3.76,CD,2022-01-18 02:58:35
221,Tecoanapa,16.5167,-98.75,76.19,78,4,3.18,MX,2022-01-18 02:58:35
222,Mao,39.8885,4.2658,50.95,63,0,10.6,ES,2022-01-18 02:58:30
223,Mananara,-16.1667,49.7667,77.45,77,100,3.27,MG,2022-01-18 02:58:36
224,Cerro Punta,8.85,-82.5667,52.79,89,55,5.39,PA,2022-01-18 02:58:36
225,Mogok,22.9167,96.5,63.39,49,17,2.08,MM,2022-01-18 02:58:36
226,Nkoteng,4.5167,12.0333,66.24,99,100,1.07,CM,2022-01-18 02:58:37
227,Yanam,16.7333,82.2167,75.6,74,49,4.79,IN,2022-01-18 02:58:37
228,Amazar,53.858,120.875,-9.58,73,13,2.39,RU,2022-01-18 02:58:38
229,Ponta Do Sol,32.6667,-17.1,66.0,94,100,14.79,PT,2022-01-18 02:58:38
230,Avera,33.194,-82.5271,38.75,78,6,14.56,US,2022-01-18 02:58:39
231,Bud,39.447,-86.1758,28.42,77,12,6.53,US,2022-01-18 02:58:39
232,Guisijan,11.0932,122.0461,80.4,67,93,5.73,PH,2022-01-18 02:59:39
233,Huarmey,-10.0681,-78.1522,71.62,84,84,5.7,PE,2022-01-18 02:59:40
234,Lorengau,-2.0226,147.2712,84.67,72,97,8.34,PG,2022-01-18 02:59:40
235,Isabela,6.7085,121.9711,84.25,66,100,4.07,PH,2022-01-18 02:59:40
236,Saryozek,44.3583,77.9753,34.63,92,100,0.63,KZ,2022-01-18 02:59:41
237,Nicoya,10.1483,-85.452,74.62,69,23,11.16,CR,2022-01-18 02:59:41
238,Codrington,-38.2667,141.9667,65.89,54,85,17.22,AU,2022-01-18 02:59:41
239,Greytown,-29.0642,30.5928,58.08,96,66,1.68,ZA,2022-01-18 02:59:42
240,Ust-Ilimsk,58.0006,102.6619,11.3,94,100,4.45,RU,2022-01-18 02:59:42
241,Tahe,52.3333,124.7333,-2.85,72,91,3.8,CN,2022-01-18 02:59:42
242,Sandwick,60.0,-1.25,46.22,87,40,19.57,GB,2022-01-18 02:59:42
243,Yenagoa,4.9247,6.2642,75.65,87,95,2.89,NG,2022-01-18 02:59:43
244,Coihaique,-45.5752,-72.0662,49.95,57,0,2.3,CL,2022-01-18 02:59:43
245,Jalu,29.0331,21.5482,45.72,59,0,2.77,LY,2022-01-18 02:59:43
246,Emod,47.9333,20.8167,29.46,63,0,3.36,HU,2022-01-18 02:59:44
247,Khasan,42.4308,130.6434,14.31,49,0,20.49,RU,2022-01-18 02:59:44
248,Ancud,-41.8697,-73.8203,49.53,83,0,5.5,CL,2022-01-18 02:59:44
249,Valdivia,-39.8142,-73.2459,44.69,75,16,2.66,CL,2022-01-18 02:59:45
250,Sisimiut,66.9395,-53.6735,8.42,90,100,13.11,GL,2022-01-18 02:59:45
251,Port Blair,11.6667,92.75,81.55,70,96,13.51,IN,2022-01-18 02:59:45
252,Ardesen,41.1911,40.9875,35.56,50,100,3.8,TR,2022-01-18 02:59:46
253,Katsuura,35.1333,140.3,44.71,38,92,1.57,JP,2022-01-18 02:59:46
254,Mount Darwin,-16.7725,31.5838,66.88,93,100,1.41,ZW,2022-01-18 02:59:46
255,Bemidji,47.4736,-94.8803,26.37,93,100,5.75,US,2022-01-18 02:59:47
256,Andros Town,24.7,-77.7667,67.96,62,5,8.75,BS,2022-01-18 02:59:47
257,Yellowknife,62.456,-114.3525,-29.58,75,0,9.22,CA,2022-01-18 02:59:48
258,Comodoro Rivadavia,-45.8667,-67.5,49.86,46,0,4.61,AR,2022-01-18 02:59:48
259,Fare,-16.7,-151.0167,76.93,87,100,14.47,PF,2022-01-18 02:59:48
260,Gat,31.61,34.7642,41.4,100,0,3.98,IL,2022-01-18 02:59:49
261,Dolores,-36.3132,-57.6792,65.17,58,100,17.85,AR,2022-01-18 02:59:49
262,Roebourne,-20.7833,117.1333,87.73,52,15,12.21,AU,2022-01-18 02:59:49
263,Bilibino,68.0546,166.4372,-27.44,84,4,2.17,RU,2022-01-18 02:59:50
264,Red Bluff,40.1785,-122.2358,50.61,74,73,0.56,US,2022-01-18 02:59:50
265,Kamaishi,39.2667,141.8833,25.75,55,44,17.11,JP,2022-01-18 02:59:51
266,Teya,60.3778,92.6267,15.06,90,100,11.45,RU,2022-01-18 02:59:51
267,Show Low,34.2542,-110.0298,43.48,50,0,8.05,US,2022-01-18 02:59:51
268,Glenwood Springs,39.5505,-107.3248,38.43,28,0,10.36,US,2022-01-18 02:59:52
269,Kruisfontein,-34.0033,24.7314,65.88,89,9,6.6,ZA,2022-01-18 02:59:52
270,Qasigiannguit,68.8193,-51.1922,-6.68,81,88,8.25,GL,2022-01-18 02:59:52
271,Arlit,18.7369,7.3853,51.26,30,0,8.34,NE,2022-01-18 02:59:53
272,Tiksi,71.6872,128.8694,-25.04,97,40,6.78,RU,2022-01-18 02:59:53
273,Traverse City,44.7631,-85.6206,30.4,75,100,5.75,US,2022-01-18 02:55:07
274,Batticaloa,7.7102,81.6924,78.46,79,84,9.13,LK,2022-01-18 02:59:53
275,Meulaboh,4.1363,96.1285,78.06,83,100,2.37,ID,2022-01-18 02:59:54
276,Ouadda,8.0777,22.4007,64.65,29,31,4.83,CF,2022-01-18 02:59:54
277,Elayirampannai,9.2667,77.8333,76.23,69,87,9.31,IN,2022-01-18 03:00:54
278,Erzin,36.9559,36.2,39.72,89,100,3.89,TR,2022-01-18 03:00:55
279,Tual,-5.6667,132.75,79.95,85,100,17.02,ID,2022-01-18 02:59:15
280,Mount Gambier,-37.8333,140.7667,66.4,51,90,12.82,AU,2022-01-18 03:00:55
281,Tessalit,20.1986,1.0114,53.04,28,0,9.82,ML,2022-01-18 03:00:56
282,Ostrovnoy,68.0531,39.5131,27.5,90,100,27.02,RU,2022-01-18 03:00:56
283,Bethel,41.3712,-73.414,35.49,78,65,14.34,US,2022-01-18 02:57:58
284,Rio Gallegos,-51.6226,-69.2181,51.73,56,69,15.82,AR,2022-01-18 03:00:57
285,San Ramon,37.7799,-121.978,56.5,76,96,0.67,US,2022-01-18 03:00:57
286,Kasulu,-4.5767,30.1025,60.46,88,99,2.66,TZ,2022-01-18 03:00:57
287,Tsabong,-26.0217,22.401,79.0,53,60,6.2,BW,2022-01-18 03:00:58
288,Upernavik,72.7868,-56.1549,-1.84,93,100,1.59,GL,2022-01-18 02:57:56
289,Borovoy,55.4333,86.0833,15.08,73,40,8.95,RU,2022-01-18 03:00:58
290,Vardo,70.3705,31.1107,27.34,61,96,24.18,NO,2022-01-18 03:00:59
291,Pushkino,56.0172,37.8667,30.09,94,100,13.06,RU,2022-01-18 03:00:59
292,Solwezi,-12.1688,26.3894,61.59,98,100,4.21,ZM,2022-01-18 03:01:00
293,Inhambane,-23.865,35.3833,74.43,77,6,8.12,MZ,2022-01-18 03:01:00
294,Nikel,69.4128,30.222,19.58,95,89,5.5,RU,2022-01-18 03:01:01
295,Fairbanks,64.8378,-147.7164,1.24,82,100,0.0,US,2022-01-18 03:00:00
